iter	Passed	Remaining
0	0	79
1	1	73
2	2	70
3	2	64
4	3	64
5	3	62
6	4	60
7	5	59
8	5	59
9	6	57
10	6	56
11	7	55
12	8	54
13	8	53
14	9	52
15	9	51
16	10	50
17	10	49
18	11	48
19	11	47
20	12	46
21	12	45
22	13	44
23	13	43
24	14	43
25	14	42
26	15	42
27	16	41
28	16	40
29	17	39
30	17	39
31	18	38
32	18	37
33	19	37
34	19	36
35	20	35
36	20	35
37	21	34
38	21	33
39	22	33
40	22	32
41	22	31
42	23	31
43	23	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	25
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	31	22
59	32	21
60	32	21
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	36	16
69	37	15
70	37	15
71	38	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	41	11
78	41	11
79	42	10
80	42	10
81	43	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	47	4
91	48	4
92	48	3
93	49	3
94	49	2
95	50	2
96	50	1
97	51	1
98	51	0
99	52	0
